ORAINI,DAY_AHEAD_TOTAL_LOAD_MW_MSUD,ACTUAL_TOTAL_LOAD_MW_MSUD,DAY_AHEAD_TOTAL_LOAD_MW_NORD,ACTUAL_TOTAL_LOAD_MW_NORD
2019-10-08 03:00:00,10618.0,10423.0,13871.0,13388.0
2019-10-08 04:00:00,10677.0,10483.0,14132.0,13670.0
2019-10-08 05:00:00,11231.0,11028.0,14829.0,14724.0
2019-10-08 06:00:00,12727.0,12708.0,17960.0,18004.0
2019-10-08 07:00:00,14590.0,14224.0,21153.0,21445.0
2019-10-08 08:00:00,16027.0,15509.0,23339.0,23843.0
2019-10-08 09:00:00,16937.0,15897.0,23737.0,24473.0
2019-10-08 10:00:00,17477.0,15935.0,24082.0,24195.0
2019-10-08 11:00:00,17417.0,15590.0,24015.0,23767.0
2019-10-08 12:00:00,16524.0,15095.0,21812.0,21745.0
2019-10-08 13:00:00,15907.0,14598.0,21156.0,22111.0
2019-10-08 14:00:00,16252.0,14874.0,21934.0,22843.0
2019-10-08 15:00:00,16595.0,15106.0,22147.0,23041.0
2019-10-08 16:00:00,17040.0,15501.0,21861.0,22898.0
2019-10-08 17:00:00,16741.0,15752.0,21661.0,22411.0
2019-10-08 18:00:00,16915.0,16216.0,21993.0,22385.0
2019-10-08 19:00:00,18486.0,17464.0,23200.0,23592.0
2019-10-08 20:00:00,17919.0,16664.0,22310.0,22480.0
2019-10-08 21:00:00,16511.0,15419.0,20598.0,20538.0
2019-10-08 22:00:00,15112.0,14048.0,18487.0,18182.0
2019-10-08 23:00:00,13604.0,12724.0,16777.0,16580.0
2019-10-09 00:00:00,12176.0,11545.0,15178.0,15294.0
2019-10-09 01:00:00,11409.0,10820.0,14441.0,14626.0
2019-10-09 02:00:00,10985.0,10476.0,13913.0,14153.0
2019-10-09 03:00:00,10896.0,10318.0,13753.0,14170.0
2019-10-09 04:00:00,10910.0,10441.0,13842.0,14322.0
2019-10-09 05:00:00,11350.0,11013.0,14840.0,15306.0
2019-10-09 06:00:00,12891.0,12665.0,17814.0,18451.0
2019-10-09 07:00:00,14400.0,14232.0,21542.0,21884.0
2019-10-09 08:00:00,15812.0,15481.0,24258.0,24368.0
2019-10-09 09:00:00,16297.0,15923.0,25238.0,25116.0
2019-10-09 10:00:00,16270.0,15907.0,24891.0,25319.0
2019-10-09 11:00:00,16039.0,15622.0,24164.0,24976.0
2019-10-09 12:00:00,15795.0,15127.0,22571.0,23110.0
2019-10-09 13:00:00,15457.0,14834.0,22283.0,23269.0
2019-10-09 14:00:00,15649.0,14960.0,22853.0,24371.0
2019-10-09 15:00:00,15918.0,15437.0,23330.0,24520.0
2019-10-09 16:00:00,16414.0,16007.0,23042.0,24365.0
2019-10-09 17:00:00,16460.0,16203.0,22906.0,23732.0
2019-10-09 18:00:00,16061.0,16617.0,21962.0,23688.0
2019-10-09 19:00:00,18010.0,17755.0,22626.0,23967.0
2019-10-09 20:00:00,17871.0,16957.0,21945.0,22721.0
2019-10-09 21:00:00,16489.0,15685.0,20377.0,20812.0
2019-10-09 22:00:00,15114.0,14245.0,18433.0,18348.0
2019-10-09 23:00:00,13595.0,12845.0,16570.0,16708.0
2019-10-10 00:00:00,12072.0,11623.0,15611.0,15403.0
2019-10-10 01:00:00,11288.0,10906.0,14953.0,14685.0
2019-10-10 02:00:00,10842.0,10631.0,14385.0,14311.0
2019-10-10 03:00:00,10722.0,10505.0,14353.0,14214.0
2019-10-10 04:00:00,10816.0,10587.0,14430.0,14437.0
2019-10-10 05:00:00,11404.0,11079.0,15336.0,15244.0
2019-10-10 06:00:00,13086.0,12752.0,18279.0,18400.0
2019-10-10 07:00:00,14979.0,14375.0,21655.0,21771.0
2019-10-10 08:00:00,16359.0,15468.0,24109.0,23986.0
2019-10-10 09:00:00,16864.0,15789.0,24829.0,24253.0
2019-10-10 10:00:00,16808.0,15464.0,25128.0,24300.0
2019-10-10 11:00:00,16706.0,15591.0,24820.0,23870.0
2019-10-10 12:00:00,15838.0,15404.0,23289.0,21909.0
2019-10-10 13:00:00,15593.0,14906.0,22823.0,22178.0
2019-10-10 14:00:00,15766.0,15107.0,23764.0,22680.0
2019-10-10 15:00:00,16191.0,15806.0,24077.0,22889.0
2019-10-10 16:00:00,16290.0,16223.0,23963.0,22968.0
2019-10-10 17:00:00,16425.0,16262.0,23307.0,22352.0
2019-10-10 18:00:00,16943.0,16600.0,23017.0,22597.0
2019-10-10 19:00:00,17744.0,17739.0,23952.0,23743.0
2019-10-10 20:00:00,17210.0,16975.0,22749.0,22504.0
2019-10-10 21:00:00,15888.0,15797.0,20963.0,20707.0
2019-10-10 22:00:00,14525.0,14302.0,18754.0,18367.0
2019-10-10 23:00:00,13267.0,12946.0,17215.0,16632.0
2019-10-11 00:00:00,12185.0,11710.0,15454.0,15557.0
2019-10-11 01:00:00,11342.0,10938.0,14653.0,14849.0
2019-10-11 02:00:00,10974.0,10559.0,14106.0,14454.0
2019-10-11 03:00:00,10847.0,10498.0,13959.0,14210.0
2019-10-11 04:00:00,10905.0,10632.0,14271.0,14371.0
2019-10-11 05:00:00,11396.0,11213.0,15154.0,15182.0
2019-10-11 06:00:00,12981.0,12880.0,18034.0,18309.0
2019-10-11 07:00:00,14723.0,14437.0,21757.0,21611.0
2019-10-11 08:00:00,16000.0,15799.0,23663.0,24022.0
2019-10-11 09:00:00,16412.0,16278.0,24069.0,24369.0
2019-10-11 10:00:00,16118.0,16204.0,24037.0,24020.0
2019-10-11 11:00:00,16177.0,16066.0,23901.0,23595.0
2019-10-11 12:00:00,16180.0,15776.0,22217.0,21402.0
2019-10-11 13:00:00,15645.0,15244.0,22236.0,21615.0
2019-10-11 14:00:00,15337.0,15372.0,23177.0,22279.0
2019-10-11 15:00:00,15840.0,15779.0,23196.0,22658.0
2019-10-11 16:00:00,15864.0,16119.0,22943.0,22688.0
2019-10-11 17:00:00,16121.0,16150.0,22492.0,22151.0
2019-10-11 18:00:00,16449.0,16583.0,22688.0,22259.0
2019-10-11 19:00:00,17864.0,17698.0,23730.0,23397.0
2019-10-11 20:00:00,17243.0,16803.0,22139.0,22123.0
2019-10-11 21:00:00,16085.0,15513.0,20561.0,20288.0
2019-10-11 22:00:00,14747.0,14120.0,18235.0,17907.0
2019-10-11 23:00:00,13487.0,12924.0,16409.0,16371.0
2019-10-12 00:00:00,12105.0,11708.0,15350.0,15184.0
2019-10-12 01:00:00,11306.0,10921.0,14714.0,14418.0
2019-10-12 02:00:00,10829.0,10458.0,14219.0,13855.0
2019-10-12 03:00:00,10681.0,10292.0,13824.0,13569.0
2019-10-12 04:00:00,10702.0,10277.0,13574.0,13471.0
2019-10-12 05:00:00,11002.0,10470.0,13594.0,13780.0
2019-10-12 06:00:00,11866.0,11340.0,14634.0,14962.0
2019-10-12 07:00:00,12846.0,12099.0,16331.0,16443.0
2019-10-12 08:00:00,14076.0,13096.0,17543.0,17421.0
2019-10-12 09:00:00,15202.0,13756.0,18314.0,17887.0
2019-10-12 10:00:00,15166.0,13647.0,18083.0,17258.0
2019-10-12 11:00:00,14972.0,13334.0,17413.0,16368.0
2019-10-12 12:00:00,14521.0,13187.0,16476.0,15606.0
2019-10-12 13:00:00,13645.0,13092.0,15270.0,14815.0
2019-10-12 14:00:00,13157.0,12666.0,14753.0,14735.0
2019-10-12 15:00:00,13495.0,12795.0,14411.0,14772.0
2019-10-12 16:00:00,13828.0,13237.0,14764.0,15200.0
2019-10-12 17:00:00,14370.0,13728.0,15277.0,15645.0
2019-10-12 18:00:00,14939.0,14614.0,16462.0,16988.0
2019-10-12 19:00:00,16199.0,15764.0,18568.0,18705.0
2019-10-12 20:00:00,15945.0,15103.0,18027.0,17500.0
2019-10-12 21:00:00,14764.0,13794.0,16564.0,16089.0
2019-10-12 22:00:00,13784.0,12749.0,15298.0,14829.0
2019-10-12 23:00:00,12717.0,11745.0,14126.0,13755.0
2019-10-13 00:00:00,11694.0,10770.0,12986.0,12719.0
2019-10-13 01:00:00,10840.0,10047.0,12203.0,11974.0
2019-10-13 02:00:00,10199.0,9593.0,11459.0,11561.0
2019-10-13 03:00:00,9895.0,9358.0,11187.0,11396.0
2019-10-13 04:00:00,9829.0,9304.0,11175.0,11314.0
2019-10-13 05:00:00,9918.0,9384.0,11586.0,11542.0
2019-10-13 06:00:00,10328.0,9820.0,12289.0,12250.0
2019-10-13 07:00:00,10492.0,10063.0,12772.0,12504.0
2019-10-13 08:00:00,11293.0,10912.0,13184.0,12932.0
2019-10-13 09:00:00,12404.0,11750.0,13824.0,13576.0
2019-10-13 10:00:00,12775.0,12053.0,14356.0,13783.0
2019-10-13 11:00:00,12714.0,12122.0,14590.0,13760.0
2019-10-13 12:00:00,12704.0,12139.0,14294.0,13628.0
2019-10-13 13:00:00,12380.0,11681.0,13599.0,12983.0
2019-10-13 14:00:00,11996.0,11234.0,13418.0,12835.0
2019-10-13 15:00:00,12134.0,11287.0,13514.0,12988.0
2019-10-13 16:00:00,12200.0,11355.0,13632.0,13153.0
2019-10-13 17:00:00,12225.0,11806.0,14050.0,13753.0
2019-10-13 18:00:00,12993.0,13029.0,15374.0,15402.0
2019-10-13 19:00:00,14765.0,14349.0,17300.0,17023.0
2019-10-13 20:00:00,14819.0,14063.0,17085.0,16493.0
2019-10-13 21:00:00,14087.0,13311.0,16058.0,15479.0
2019-10-13 22:00:00,13138.0,12341.0,14834.0,14224.0
2019-10-13 23:00:00,12101.0,11254.0,13678.0,13035.0
2019-10-14 00:00:00,10581.0,10264.0,12261.0,12018.0
2019-10-14 01:00:00,9956.0,9609.0,11769.0,11447.0
2019-10-14 02:00:00,9616.0,9285.0,11596.0,11257.0
2019-10-14 03:00:00,9510.0,9208.0,11614.0,11223.0
2019-10-14 04:00:00,9644.0,9301.0,11852.0,11558.0
2019-10-14 05:00:00,10149.0,9975.0,12974.0,12893.0
2019-10-14 06:00:00,12005.0,12000.0,17159.0,16677.0
2019-10-14 07:00:00,14219.0,13736.0,21288.0,20486.0
2019-10-14 08:00:00,15890.0,15047.0,23833.0,22893.0
2019-10-14 09:00:00,16372.0,15459.0,24310.0,23406.0
2019-10-14 10:00:00,16399.0,15486.0,24045.0,23208.0
2019-10-14 11:00:00,16276.0,15332.0,23810.0,23006.0
2019-10-14 12:00:00,15772.0,15115.0,22097.0,21208.0
2019-10-14 13:00:00,15468.0,14649.0,21843.0,21582.0
2019-10-14 14:00:00,15489.0,14960.0,22604.0,22528.0
2019-10-14 15:00:00,15754.0,15398.0,23187.0,22840.0
2019-10-14 16:00:00,15955.0,15753.0,23238.0,22934.0
2019-10-14 17:00:00,15928.0,15720.0,22823.0,22204.0
2019-10-14 18:00:00,15970.0,16275.0,22266.0,22496.0
2019-10-14 19:00:00,17555.0,17256.0,23786.0,23175.0
2019-10-14 20:00:00,17240.0,16514.0,22981.0,21858.0
2019-10-14 21:00:00,16064.0,15343.0,21438.0,19995.0
2019-10-14 22:00:00,14562.0,13896.0,19198.0,17763.0
2019-10-14 23:00:00,13251.0,12490.0,17403.0,16288.0
2019-10-15 00:00:00,11901.0,11400.0,15994.0,14933.0
2019-10-15 01:00:00,11105.0,10695.0,15051.0,14259.0
2019-10-15 02:00:00,10682.0,10307.0,14585.0,13896.0
2019-10-15 03:00:00,10506.0,10185.0,14538.0,13744.0
2019-10-15 04:00:00,10566.0,10211.0,14758.0,14006.0
2019-10-15 05:00:00,11096.0,10816.0,15568.0,14911.0
2019-10-15 06:00:00,12825.0,12510.0,18268.0,18248.0
2019-10-15 07:00:00,14584.0,14068.0,22179.0,21952.0
2019-10-15 08:00:00,15918.0,15262.0,24557.0,24526.0
2019-10-15 09:00:00,16417.0,15600.0,25236.0,25221.0
2019-10-15 10:00:00,16309.0,15301.0,25086.0,25355.0
2019-10-15 11:00:00,15878.0,15160.0,24909.0,25351.0
2019-10-15 12:00:00,15514.0,14765.0,22886.0,23680.0
2019-10-15 13:00:00,14733.0,14656.0,22920.0,23990.0
2019-10-15 14:00:00,15135.0,15043.0,23106.0,24162.0
2019-10-15 15:00:00,15442.0,15314.0,23396.0,24534.0
2019-10-15 16:00:00,15598.0,15747.0,23465.0,24696.0
2019-10-15 17:00:00,15673.0,15970.0,23143.0,23479.0
2019-10-15 18:00:00,16022.0,16786.0,22486.0,23447.0
2019-10-15 19:00:00,17663.0,17598.0,24064.0,23619.0
2019-10-15 20:00:00,17559.0,16716.0,23688.0,22238.0
2019-10-15 21:00:00,16354.0,15529.0,22150.0,20403.0
2019-10-15 22:00:00,14950.0,14107.0,19822.0,17947.0
2019-10-15 23:00:00,13512.0,12729.0,17794.0,16267.0
2019-10-16 00:00:00,11933.0,11489.0,15819.0,15026.0
2019-10-16 01:00:00,11201.0,10671.0,15046.0,14437.0
2019-10-16 02:00:00,10806.0,10360.0,14657.0,13975.0
2019-10-16 03:00:00,10572.0,10304.0,14442.0,13868.0
2019-10-16 04:00:00,10579.0,10392.0,14631.0,13973.0
2019-10-16 05:00:00,11164.0,11014.0,15422.0,14859.0
2019-10-16 06:00:00,12810.0,12637.0,18315.0,18036.0
2019-10-16 07:00:00,14606.0,14343.0,21961.0,21631.0
2019-10-16 08:00:00,15999.0,15520.0,24545.0,23882.0
2019-10-16 09:00:00,16799.0,15793.0,25294.0,24329.0
2019-10-16 10:00:00,16433.0,15843.0,25279.0,23713.0
2019-10-16 11:00:00,16369.0,15848.0,25305.0,23495.0
2019-10-16 12:00:00,15779.0,15343.0,23745.0,21715.0
2019-10-16 13:00:00,15487.0,15161.0,23660.0,21894.0
2019-10-16 14:00:00,15810.0,14919.0,24616.0,22427.0
2019-10-16 15:00:00,16134.0,15486.0,24688.0,22656.0
2019-10-16 16:00:00,16234.0,15602.0,24906.0,22642.0
2019-10-16 17:00:00,16374.0,15794.0,24385.0,22175.0
2019-10-16 18:00:00,16807.0,16593.0,24322.0,22434.0
2019-10-16 19:00:00,18110.0,17416.0,24220.0,23316.0
2019-10-16 20:00:00,17700.0,16642.0,22969.0,21944.0
2019-10-16 21:00:00,16490.0,15391.0,21423.0,20047.0
2019-10-16 22:00:00,15134.0,13939.0,19430.0,17834.0
2019-10-16 23:00:00,13487.0,12572.0,17447.0,16391.0
2019-10-17 00:00:00,12393.0,11397.0,15151.0,15060.0
2019-10-17 01:00:00,11509.0,10619.0,14480.0,14363.0
2019-10-17 02:00:00,11063.0,10250.0,13881.0,13957.0
2019-10-17 03:00:00,10901.0,10132.0,13809.0,13769.0
2019-10-17 04:00:00,10979.0,10155.0,13751.0,13917.0
2019-10-17 05:00:00,11711.0,10758.0,14415.0,15015.0
2019-10-17 06:00:00,12979.0,12395.0,17619.0,18144.0
2019-10-17 07:00:00,14589.0,13995.0,21467.0,21774.0
2019-10-17 08:00:00,15921.0,15066.0,23818.0,23760.0
2019-10-17 09:00:00,16626.0,15558.0,24391.0,23923.0
2019-10-17 10:00:00,16572.0,15481.0,24079.0,23477.0
2019-10-17 11:00:00,16241.0,15282.0,23722.0,23311.0
2019-10-17 12:00:00,15729.0,15080.0,22093.0,21532.0
2019-10-17 13:00:00,15254.0,14696.0,21951.0,21916.0
2019-10-17 14:00:00,15331.0,14946.0,22455.0,22786.0
2019-10-17 15:00:00,15595.0,15134.0,22462.0,23076.0
2019-10-17 16:00:00,15928.0,15396.0,22425.0,23063.0
2019-10-17 17:00:00,16073.0,15517.0,21587.0,22614.0
2019-10-17 18:00:00,17130.0,16361.0,21795.0,23004.0
2019-10-17 19:00:00,18366.0,17263.0,23454.0,23655.0
2019-10-17 20:00:00,17818.0,16571.0,22114.0,21954.0
2019-10-17 21:00:00,16553.0,15285.0,20489.0,20399.0
2019-10-17 22:00:00,15124.0,13965.0,18242.0,18136.0
2019-10-17 23:00:00,13613.0,12617.0,16528.0,16522.0
2019-10-18 00:00:00,11847.0,11418.0,15444.0,15250.0
2019-10-18 01:00:00,11046.0,10630.0,14613.0,14466.0
2019-10-18 02:00:00,10675.0,10286.0,14061.0,14132.0
2019-10-18 03:00:00,10557.0,10201.0,13860.0,14045.0
2019-10-18 04:00:00,10697.0,10264.0,14109.0,14164.0
2019-10-18 05:00:00,11324.0,10786.0,15218.0,15028.0
2019-10-18 06:00:00,12916.0,12379.0,18287.0,18262.0
2019-10-18 07:00:00,14484.0,14067.0,22185.0,21803.0
2019-10-18 08:00:00,15685.0,15181.0,24300.0,24034.0
2019-10-18 09:00:00,16219.0,15546.0,24765.0,24333.0
2019-10-18 10:00:00,16050.0,15341.0,24328.0,24100.0
2019-10-18 11:00:00,15743.0,15127.0,24172.0,23679.0
2019-10-18 12:00:00,15563.0,14548.0,22606.0,22216.0
2019-10-18 13:00:00,15129.0,14079.0,22737.0,22225.0
2019-10-18 14:00:00,14945.0,14554.0,23149.0,23032.0
2019-10-18 15:00:00,15132.0,14833.0,23141.0,23217.0
2019-10-18 16:00:00,15138.0,15282.0,23219.0,23048.0
2019-10-18 17:00:00,15731.0,15498.0,22815.0,22463.0
2019-10-18 18:00:00,16539.0,16308.0,22191.0,22957.0
2019-10-18 19:00:00,17817.0,17152.0,23478.0,23166.0
2019-10-18 20:00:00,17269.0,16397.0,22309.0,21506.0
2019-10-18 21:00:00,16033.0,15122.0,20661.0,19807.0
2019-10-18 22:00:00,14767.0,13754.0,18871.0,17752.0
2019-10-18 23:00:00,13402.0,12456.0,17140.0,16332.0
2019-10-19 00:00:00,11952.0,11288.0,15484.0,15204.0
2019-10-19 01:00:00,11313.0,10580.0,14587.0,14317.0
2019-10-19 02:00:00,11191.0,10205.0,14039.0,13805.0
2019-10-19 03:00:00,11016.0,10002.0,13776.0,13506.0
2019-10-19 04:00:00,10725.0,9975.0,13610.0,13590.0
2019-10-19 05:00:00,10812.0,10230.0,13851.0,13838.0
2019-10-19 06:00:00,11907.0,11160.0,15057.0,15044.0
2019-10-19 07:00:00,12949.0,12067.0,17067.0,16612.0
2019-10-19 08:00:00,13949.0,12959.0,18164.0,17873.0
2019-10-19 09:00:00,14662.0,13651.0,18847.0,18784.0
2019-10-19 10:00:00,14785.0,13689.0,18641.0,18860.0
2019-10-19 11:00:00,14346.0,13326.0,18091.0,18514.0
2019-10-19 12:00:00,14120.0,12903.0,17145.0,17421.0
2019-10-19 13:00:00,13796.0,12326.0,16183.0,16234.0
2019-10-19 14:00:00,13108.0,12318.0,15677.0,15797.0
2019-10-19 15:00:00,13149.0,12506.0,15319.0,15929.0
2019-10-19 16:00:00,13195.0,12939.0,15676.0,16046.0
2019-10-19 17:00:00,14057.0,13497.0,16307.0,16241.0
2019-10-19 18:00:00,14804.0,14655.0,17157.0,17535.0
2019-10-19 19:00:00,16162.0,15666.0,18993.0,18463.0
2019-10-19 20:00:00,15953.0,14959.0,18201.0,17160.0
2019-10-19 21:00:00,14733.0,13659.0,17018.0,15971.0
2019-10-19 22:00:00,13774.0,12562.0,16042.0,14933.0
2019-10-19 23:00:00,12709.0,11606.0,14727.0,13897.0
2019-10-20 00:00:00,11081.0,10696.0,13186.0,12694.0
2019-10-20 01:00:00,10302.0,9918.0,12498.0,11907.0
2019-10-20 02:00:00,9841.0,9463.0,12070.0,11414.0
2019-10-20 03:00:00,9577.0,9201.0,11954.0,11083.0
2019-10-20 04:00:00,9509.0,9112.0,11850.0,11185.0
2019-10-20 05:00:00,9557.0,9211.0,12012.0,11368.0
2019-10-20 06:00:00,9900.0,9708.0,12666.0,12030.0
2019-10-20 07:00:00,10229.0,9940.0,13128.0,12658.0
2019-10-20 08:00:00,10999.0,10577.0,13459.0,12928.0
2019-10-20 09:00:00,11681.0,11163.0,14100.0,13946.0
2019-10-20 10:00:00,11979.0,11375.0,14295.0,14481.0
2019-10-20 11:00:00,12005.0,11562.0,14176.0,14639.0
2019-10-20 12:00:00,12300.0,11737.0,13821.0,14562.0
2019-10-20 13:00:00,11885.0,11139.0,13290.0,13837.0
2019-10-20 14:00:00,11462.0,10728.0,12901.0,13643.0
2019-10-20 15:00:00,11197.0,10946.0,13204.0,13745.0
2019-10-20 16:00:00,11281.0,11317.0,13558.0,13900.0
2019-10-20 17:00:00,11861.0,11814.0,14251.0,14420.0
2019-10-20 18:00:00,13380.0,13173.0,16125.0,16164.0
2019-10-20 19:00:00,14590.0,14253.0,17567.0,17226.0
2019-10-20 20:00:00,14322.0,14015.0,17100.0,16554.0
2019-10-20 21:00:00,13607.0,13246.0,16186.0,15606.0
2019-10-20 22:00:00,12590.0,12247.0,14998.0,14269.0
2019-10-20 23:00:00,11518.0,11195.0,13852.0,13037.0
2019-10-21 00:00:00,10498.0,10183.0,12331.0,12207.0
2019-10-21 01:00:00,9806.0,9507.0,11713.0,11691.0
2019-10-21 02:00:00,9483.0,9214.0,11568.0,11442.0
2019-10-21 03:00:00,9389.0,9114.0,11632.0,11409.0
2019-10-21 04:00:00,9621.0,9239.0,12232.0,11844.0
2019-10-21 05:00:00,10355.0,9906.0,13554.0,13020.0
2019-10-21 06:00:00,12405.0,11824.0,16875.0,16681.0
2019-10-21 07:00:00,14166.0,13553.0,21007.0,20346.0
2019-10-21 08:00:00,15375.0,14748.0,23545.0,23055.0
2019-10-21 09:00:00,15911.0,15407.0,24489.0,23700.0
2019-10-21 10:00:00,16031.0,15596.0,24573.0,23899.0
2019-10-21 11:00:00,15669.0,15559.0,24601.0,23779.0
2019-10-21 12:00:00,15384.0,15167.0,22240.0,22241.0
2019-10-21 13:00:00,14634.0,14935.0,22171.0,22632.0
2019-10-21 14:00:00,15230.0,15283.0,23387.0,23148.0
2019-10-21 15:00:00,15811.0,15738.0,23852.0,22946.0
2019-10-21 16:00:00,16102.0,15914.0,24104.0,22708.0
2019-10-21 17:00:00,16060.0,15947.0,23453.0,21943.0
2019-10-21 18:00:00,16988.0,16732.0,23607.0,22595.0
2019-10-21 19:00:00,17846.0,17468.0,23510.0,22814.0
2019-10-21 20:00:00,17116.0,16663.0,22081.0,21467.0
2019-10-21 21:00:00,15946.0,15435.0,20529.0,19765.0
2019-10-21 22:00:00,14475.0,13956.0,18461.0,17935.0
2019-10-21 23:00:00,12964.0,12619.0,16760.0,16330.0
2019-10-22 00:00:00,11513.0,11406.0,15413.0,15135.0
2019-10-22 01:00:00,10858.0,10705.0,14681.0,14332.0
2019-10-22 02:00:00,10373.0,10350.0,14161.0,13831.0
2019-10-22 03:00:00,10222.0,10212.0,14088.0,13838.0
2019-10-22 04:00:00,10297.0,10319.0,14450.0,14085.0
2019-10-22 05:00:00,10881.0,10917.0,15317.0,14973.0
2019-10-22 06:00:00,12478.0,12630.0,18114.0,18093.0
2019-10-22 07:00:00,14380.0,14449.0,21904.0,21553.0
2019-10-22 08:00:00,15508.0,15650.0,24353.0,23620.0
2019-10-22 09:00:00,16404.0,16169.0,25023.0,23916.0
2019-10-22 10:00:00,16647.0,15996.0,25063.0,23497.0
2019-10-22 11:00:00,16292.0,15774.0,24706.0,23254.0
2019-10-22 12:00:00,16175.0,15704.0,23062.0,21381.0
2019-10-22 13:00:00,15702.0,15259.0,23274.0,21753.0
2019-10-22 14:00:00,15263.0,15447.0,24497.0,22845.0
2019-10-22 15:00:00,15720.0,15720.0,24966.0,23068.0
2019-10-22 16:00:00,16080.0,16104.0,24499.0,22951.0
2019-10-22 17:00:00,16590.0,16143.0,23806.0,22362.0
2019-10-22 18:00:00,16873.0,16951.0,23907.0,23007.0
2019-10-22 19:00:00,17942.0,17706.0,24843.0,23168.0
2019-10-22 20:00:00,17353.0,16874.0,23653.0,21887.0
2019-10-22 21:00:00,16005.0,15522.0,21888.0,20275.0
2019-10-22 22:00:00,14558.0,14104.0,19682.0,18143.0
2019-10-22 23:00:00,12997.0,12757.0,17788.0,16538.0
2019-10-23 00:00:00,11602.0,11549.0,15494.0,15108.0
2019-10-23 01:00:00,10902.0,10820.0,14473.0,14486.0
2019-10-23 02:00:00,10513.0,10493.0,13900.0,14085.0
2019-10-23 03:00:00,10391.0,10324.0,13901.0,13885.0
2019-10-23 04:00:00,10497.0,10420.0,14183.0,14229.0
2019-10-23 05:00:00,10975.0,11011.0,15032.0,15176.0
2019-10-23 06:00:00,12490.0,12681.0,17761.0,18349.0
2019-10-23 07:00:00,14543.0,14475.0,21518.0,21976.0
2019-10-23 08:00:00,15874.0,15699.0,23695.0,23812.0
2019-10-23 09:00:00,16744.0,16021.0,23990.0,23997.0
2019-10-23 10:00:00,16605.0,15974.0,23743.0,23808.0
2019-10-23 11:00:00,16086.0,16063.0,23707.0,23142.0
2019-10-23 12:00:00,15761.0,15549.0,22053.0,21619.0
2019-10-23 13:00:00,15299.0,15068.0,21934.0,21978.0
2019-10-23 14:00:00,15765.0,15299.0,22899.0,22707.0
2019-10-23 15:00:00,16272.0,15610.0,22855.0,22915.0
2019-10-23 16:00:00,16490.0,15935.0,22669.0,22895.0
2019-10-23 17:00:00,16598.0,16099.0,22260.0,22319.0
2019-10-23 18:00:00,17204.0,17086.0,22977.0,23129.0
2019-10-23 19:00:00,18301.0,17708.0,23816.0,23384.0
2019-10-23 20:00:00,17622.0,16877.0,22044.0,21758.0
2019-10-23 21:00:00,16377.0,15572.0,20604.0,20123.0
2019-10-23 22:00:00,14966.0,14073.0,18570.0,18080.0
2019-10-23 23:00:00,13532.0,12746.0,16818.0,16629.0
2019-10-24 00:00:00,11717.0,11521.0,15346.0,15363.0
2019-10-24 01:00:00,10979.0,10770.0,14468.0,14594.0
2019-10-24 02:00:00,10697.0,10408.0,14053.0,14133.0
2019-10-24 03:00:00,10443.0,10272.0,13988.0,14043.0
2019-10-24 04:00:00,10582.0,10375.0,14343.0,14245.0
2019-10-24 05:00:00,11087.0,10989.0,15195.0,15088.0
2019-10-24 06:00:00,12871.0,12687.0,18576.0,18143.0
2019-10-24 07:00:00,14707.0,14500.0,22416.0,21912.0
2019-10-24 08:00:00,16113.0,15537.0,24366.0,24023.0
2019-10-24 09:00:00,16520.0,16022.0,24670.0,24560.0
2019-10-24 10:00:00,16525.0,15966.0,24161.0,24721.0
2019-10-24 11:00:00,16461.0,15714.0,23924.0,24644.0
2019-10-24 12:00:00,16439.0,15069.0,22029.0,23044.0
2019-10-24 13:00:00,15902.0,14675.0,21904.0,23329.0
2019-10-24 14:00:00,16216.0,15102.0,22676.0,23941.0
2019-10-24 15:00:00,16707.0,15446.0,22890.0,23968.0
2019-10-24 16:00:00,16901.0,15713.0,22761.0,23859.0
2019-10-24 17:00:00,16921.0,15969.0,22492.0,23211.0
2019-10-24 18:00:00,17102.0,17107.0,22907.0,23514.0
2019-10-24 19:00:00,18231.0,17502.0,24404.0,23360.0
2019-10-24 20:00:00,17742.0,16678.0,22674.0,21710.0
2019-10-24 21:00:00,16547.0,15420.0,21274.0,20307.0
2019-10-24 22:00:00,15315.0,14045.0,19351.0,18085.0
2019-10-24 23:00:00,13776.0,12712.0,17485.0,16582.0
2019-10-25 00:00:00,11992.0,11542.0,15337.0,15425.0
2019-10-25 01:00:00,11128.0,10813.0,14415.0,14568.0
2019-10-25 02:00:00,10753.0,10411.0,13884.0,14213.0
2019-10-25 03:00:00,10737.0,10237.0,13936.0,14162.0
2019-10-25 04:00:00,10796.0,10319.0,14093.0,14279.0
2019-10-25 05:00:00,11389.0,10898.0,15032.0,15068.0
2019-10-25 06:00:00,13092.0,12500.0,18187.0,18132.0
2019-10-25 07:00:00,15132.0,14341.0,22056.0,21594.0
2019-10-25 08:00:00,16193.0,15534.0,24137.0,23536.0
2019-10-25 09:00:00,16570.0,16141.0,24629.0,23869.0
2019-10-25 10:00:00,16720.0,16351.0,24588.0,23708.0
2019-10-25 11:00:00,16908.0,16315.0,24311.0,23209.0
2019-10-25 12:00:00,16508.0,16091.0,22241.0,21537.0
2019-10-25 13:00:00,16295.0,15662.0,21894.0,21268.0
2019-10-25 14:00:00,16408.0,15604.0,22882.0,21910.0
